generator,learner,rmse,gen_type
tvae0,TNet(),2.784964746439272,tvae
tvae0,SNet(),4.036353905513968,tvae
tvae0,PWNet(),4.613954819031514,tvae
tvae0,RANet(),2.584917343421422,tvae
tvae0,DRNet(),2.679592369171312,tvae
ctgan4,TNet(),3.713982436758265,ctgan
ctgan4,SNet(),3.3593186390217995,ctgan
ctgan4,PWNet(),3.64046193028355,ctgan
ctgan4,RANet(),3.5025559537609645,ctgan
ctgan4,DRNet(),3.570080971174469,ctgan
ddpm1,TNet(),2.173961074001215,ddpm
ddpm1,SNet(),2.8398953889142398,ddpm
ddpm1,PWNet(),4.755032612940592,ddpm
ddpm1,RANet(),2.1932166495006404,ddpm
ddpm1,DRNet(),3.829386917219172,ddpm
ctgan0,TNet(),2.1460444568430996,ctgan
ctgan0,SNet(),2.9716969610758706,ctgan
ctgan0,PWNet(),4.0719202150037175,ctgan
ctgan0,RANet(),2.121272123271299,ctgan
ctgan0,DRNet(),2.7302496979211006,ctgan
arf3,TNet(),2.420262442816376,arf
arf3,SNet(),3.8895907287547846,arf
arf3,PWNet(),3.3941526208735806,arf
arf3,RANet(),2.507150443713563,arf
arf3,DRNet(),2.7533593638563225,arf
ddpm2,TNet(),2.4518997240976126,ddpm
ddpm2,SNet(),2.06902805173578,ddpm
ddpm2,PWNet(),4.734468605071746,ddpm
ddpm2,RANet(),2.24296527142555,ddpm
ddpm2,DRNet(),3.7582499591640746,ddpm
tvae4,TNet(),2.473881097510841,tvae
tvae4,SNet(),3.879259561826141,tvae
tvae4,PWNet(),4.5809314536704,tvae
tvae4,RANet(),2.5771917859838487,tvae
tvae4,DRNet(),2.742786949187388,tvae
ddpm3,TNet(),1.7546688808785371,ddpm
ddpm3,SNet(),2.945601991900851,ddpm
ddpm3,PWNet(),2.653010578789114,ddpm
ddpm3,RANet(),1.619083864274351,ddpm
ddpm3,DRNet(),1.592252970339588,ddpm
tvae3,TNet(),2.4041787984932306,tvae
tvae3,SNet(),3.1712647958262346,tvae
tvae3,PWNet(),4.321990561770247,tvae
tvae3,RANet(),2.3010317645203417,tvae
tvae3,DRNet(),2.3845403121749165,tvae
nflow3,TNet(),4.981767753369724,nflow
nflow3,SNet(),5.6611349724979325,nflow
nflow3,PWNet(),5.434801797200295,nflow
nflow3,RANet(),5.021474822434283,nflow
nflow3,DRNet(),5.119144269845135,nflow
ddpm0,TNet(),2.1968633080654114,ddpm
ddpm0,SNet(),2.493645424740461,ddpm
ddpm0,PWNet(),3.866664647215567,ddpm
ddpm0,RANet(),2.1063396474522342,ddpm
ddpm0,DRNet(),2.49345936629649,ddpm
arf1,TNet(),2.2452787707518254,arf
arf1,SNet(),2.6677092938469853,arf
arf1,PWNet(),2.165648882728826,arf
arf1,RANet(),2.115175223998454,arf
arf1,DRNet(),2.1072252342422937,arf
arf4,TNet(),2.4006056590342415,arf
arf4,SNet(),2.5418538821040126,arf
arf4,PWNet(),3.6390392535115277,arf
arf4,RANet(),2.3884367790363092,arf
arf4,DRNet(),2.851195167348008,arf
arf0,TNet(),3.4236429580727568,arf
arf0,SNet(),2.7249207274421043,arf
arf0,PWNet(),3.926930218985212,arf
arf0,RANet(),3.338561334620442,arf
arf0,DRNet(),3.115730781411549,arf
tvae2,TNet(),3.670664911177419,tvae
tvae2,SNet(),4.058260848304664,tvae
tvae2,PWNet(),4.6604198395764955,tvae
tvae2,RANet(),3.5110795720180694,tvae
tvae2,DRNet(),3.3559999709544055,tvae
nflow1,TNet(),2.087192581370933,nflow
nflow1,SNet(),3.53835097420935,nflow
nflow1,PWNet(),4.241309574589598,nflow
nflow1,RANet(),2.2985139014768587,nflow
nflow1,DRNet(),3.7288993314757692,nflow
arf2,TNet(),3.1955221760192494,arf
arf2,SNet(),4.033351121742864,arf
arf2,PWNet(),4.222089594742805,arf
arf2,RANet(),3.333000363933454,arf
arf2,DRNet(),3.7646226075701845,arf
nflow4,TNet(),3.5618093772497983,nflow
nflow4,SNet(),4.669330004345917,nflow
nflow4,PWNet(),5.438868518787687,nflow
nflow4,RANet(),3.4887170680443487,nflow
nflow4,DRNet(),3.6985684050363643,nflow
ctgan3,TNet(),3.077340246278412,ctgan
ctgan3,SNet(),3.0611175151879273,ctgan
ctgan3,PWNet(),13.24908100707702,ctgan
ctgan3,RANet(),3.3019962286777096,ctgan
ctgan3,DRNet(),8.218245492222213,ctgan
nflow0,TNet(),5.194562070848517,nflow
nflow0,SNet(),4.76698813948815,nflow
nflow0,PWNet(),5.626006332584971,nflow
nflow0,RANet(),5.345194370660897,nflow
nflow0,DRNet(),5.639748717081044,nflow
ddpm4,TNet(),1.4416161913928893,ddpm
ddpm4,SNet(),2.1433689483305867,ddpm
ddpm4,PWNet(),3.2229608932766047,ddpm
