method,epsilon,f,c,d,avg_u_pehe
standard,1,0.1481333333333333,0.0740666666666667,0.3855630299153597,4.756507337093353
sequential,1,0.6146,0.4426666666666666,0.3277698022445867,3.64078825712204
standard,1,0.8658,0.2904,0.6324191530566108,4.363670289516449
sequential,1,0.6951333333333335,0.4435333333333333,0.3402204543487318,3.5192373394966125
standard,5,0.9842022988505748,0.4228,0.1657170387846938,6.10348778963089
sequential,5,0.7124666666666668,0.3900000000000001,0.7842615114494162,3.0471493005752563
standard,5,0.9752528735632184,0.4681999999999999,0.7672502651900996,3.941972970962525
sequential,5,0.8050666666666667,0.2799999999999999,0.8460231635522522,2.705267548561096
standard,5,0.6796,0.3842,0.6171062159590952,4.747116029262543
sequential,5,0.8738,0.3324,0.786309129686214,2.901801288127899
standard,5,0.7641954022988506,0.4856666666666667,0.7345766242206113,4.135956585407257
sequential,5,0.7028000000000001,0.2650666666666665,0.7267407444355558,2.6187058091163635
standard,10,0.5292666666666667,0.3917333333333331,0.0762457968938972,5.537122964859009
sequential,10,0.6357999999999999,0.2873333333333332,0.8657326976140192,2.485127240419388
standard,10,0.5580666666666667,0.3811999999999999,0.6311378618311947,3.5623860955238342
sequential,10,0.8936597701149426,0.5365333333333333,0.9316189558887528,2.392576277256012
standard,10,0.9283333333333332,0.4518666666666667,0.4641871306054718,3.83696573972702
sequential,10,0.9018666666666666,0.4593333333333333,0.791449494209397,2.4552623629570007
standard,10,0.9490597701149426,0.4958666666666667,0.916775679001632,3.86117833852768
sequential,10,0.8745977011494253,0.4072666666666666,0.7617727320884587,2.4516811072826385
standard,15,0.2902,0.2476,0.3707916154167467,4.189249634742737
sequential,15,0.9042597701149424,0.5018,0.9146293584541846,2.4571756422519684
standard,15,0.3242666666666665,0.3232666666666667,0.3425654502719857,5.473360955715179
sequential,15,0.9110436781609196,0.4199333333333332,0.9007067972589171,2.4953376054763794
standard,15,0.5454,0.3964666666666668,0.252999297266906,4.593757748603821
sequential,15,0.8988666666666667,0.3937333333333335,0.9241001289419408,2.507931262254715
standard,15,0.8211310344827586,0.3761333333333333,0.8316972069298285,4.18696254491806
sequential,15,0.8249931034482758,0.4475333333333332,0.8624008383369322,2.510264754295349
standard,1,0.8936022988505747,0.4360666666666667,0.7388260006868208,4.431733310222626
sequential,1,0.7546666666666666,0.2516,0.2917400419443656,3.905180990695954
standard,1,0.8034,0.2816666666666667,0.6166739311140945,4.840332269668579
sequential,1,0.9171126436781608,0.3687999999999999,0.3325103214245472,3.812118709087372
standard,2,0.5020666666666668,0.4562666666666666,0.0636228175765047,5.6242154240608215
sequential,2,0.7398,0.4297333333333333,0.5669320611514627,3.526558041572571
standard,2,0.8104666666666667,0.4179999999999999,0.6867869388279104,3.938272178173065
sequential,2,0.5224000000000001,0.3445333333333333,0.5230342623012962,3.815915882587433
standard,2,0.8874,0.4576,0.3683951670855414,7.065611064434052
sequential,2,0.6448,0.3172666666666668,0.5402809851121344,3.8074121475219727
standard,2,0.4922666666666666,0.3057333333333333,0.7923011843341339,4.834876179695129
sequential,2,0.7644,0.3843333333333334,0.5517462670597126,3.833198070526123
standard,3,0.9414551724137932,0.3954666666666665,0.5355079010978981,6.399913430213928
sequential,3,0.738735632183908,0.4664,0.7536584747005347,3.5279919505119324
standard,3,0.965367816091954,0.4850666666666666,0.7512753343016414,4.489467978477478
sequential,3,0.9303333333333332,0.4504,0.6856413991639196,3.7726550102233887
standard,3,0.5700000000000001,0.4190666666666668,0.0486791048545267,4.548553049564362
sequential,3,0.7103999999999999,0.4244666666666666,0.6691660249550297,3.521246194839477
standard,3,0.7832,0.3436666666666667,0.6693222997973594,4.375668942928314
sequential,3,0.7970666666666667,0.4750666666666666,0.6996574217189593,3.6887924671173096
standard,4,0.6746666666666667,0.3196,0.6691023759680941,3.7861595153808594
sequential,4,0.5508,0.4983333333333334,0.7725912575625428,2.585273653268814
standard,4,0.5556666666666666,0.4002666666666666,0.7693118274019273,5.63768458366394
sequential,4,0.7098022988505748,0.5068666666666666,0.7437813210198496,2.678179144859314
standard,4,0.8832666666666666,0.3283333333333332,0.3109454732826648,4.41910856962204
sequential,4,0.9031333333333332,0.4473333333333332,0.8139781397761535,2.905789762735367
standard,4,0.7524000000000001,0.3797333333333333,0.1081228190198831,4.751624047756195
sequential,4,0.8743333333333333,0.4019333333333333,0.6963538210515321,3.015877217054367
standard,2,0.8210666666666667,0.4185333333333332,0.3639368126158633,5.7437703013420105
sequential,2,0.7810666666666666,0.1639333333333332,0.6595352905422456,3.998995184898377
standard,2,0.9291885057471264,0.3348000000000001,0.2177329439648047,5.46110075712204
sequential,2,0.9717011494252874,0.4014666666666666,0.5564839914415225,3.6921364068984985
standard,2,0.9050666666666668,0.5388,0.3475804289092012,6.119355261325836
sequential,2,0.9016666666666666,0.3656666666666667,0.5172425323265446,3.547192871570587
standard,2,0.8552666666666666,0.4936,0.1536133354689302,7.587767481803894
sequential,2,0.7222,0.3850000000000001,0.5340004904742119,3.756126582622528
standard,3,0.9503632183908046,0.4551333333333333,0.3793203831423836,5.460679709911346
sequential,3,0.6924666666666666,0.4206000000000001,0.7341855820732005,3.9226579070091248
standard,3,0.9415310344827588,0.3073333333333334,0.394128726034552,7.134560525417328
sequential,3,0.8463999999999999,0.3363333333333334,0.6591188240528043,3.418884754180908
standard,3,0.9396114942528736,0.4425333333333333,0.1786977070814149,5.298383474349976
sequential,3,0.8673448275862069,0.4822666666666666,0.6821292117578173,3.6289430260658255
standard,3,0.9259862068965518,0.3905333333333333,0.3246567815343238,4.704672694206238
sequential,3,0.9692091954022988,0.2612,0.6566003528596808,3.6651123762130737
standard,4,0.9010620689655172,0.4650666666666667,0.8093897234004195,4.451450884342194
sequential,4,0.9274781609195404,0.4270666666666667,0.773045533910511,2.758812665939331
standard,4,0.8797195402298851,0.4075999999999999,0.6077178274199719,4.0241159200668335
sequential,4,0.7225333333333334,0.3934000000000001,0.7322382108803207,2.8679510354995728
standard,4,0.8952620689655172,0.4754666666666666,0.280729484354923,3.998365938663482
sequential,4,0.6825333333333334,0.3959333333333333,0.7870241295761036,2.7495535910129547
standard,4,0.8256,0.3853999999999999,0.2248083754308942,6.307008445262909
sequential,4,0.7549333333333332,0.3665333333333334,0.7727726873015134,2.688961982727051
standard,5,0.8712,0.4553999999999999,0.7305902501898813,4.039699137210846
sequential,5,0.6917333333333333,0.5040666666666667,0.8296187819502039,2.799085557460785
standard,5,0.9160620689655172,0.4347333333333333,0.0357603877334474,6.060668766498566
sequential,5,0.9820344827586208,0.4060666666666666,0.7801857216876955,2.735924780368805
standard,5,0.4604666666666667,0.3231333333333333,0.6080429683411381,4.41398960351944
sequential,5,0.6008666666666667,0.4194,0.8108830360613006,2.473905444145202
standard,5,0.8713770114942528,0.3756666666666665,0.1127145228195749,4.717551589012146
sequential,5,0.9724045977011494,0.3090666666666667,0.7350725189116125,2.594395011663437
standard,10,0.867,0.4658666666666666,0.4712333787959181,3.5443853735923767
sequential,10,0.9351770114942528,0.4055999999999999,0.8690833226828918,2.49870228767395
standard,10,0.8333333333333334,0.4052000000000001,0.5428231773780423,5.685660123825073
sequential,10,0.9148666666666668,0.3268666666666665,0.8375893070809041,2.3745301961898804
standard,10,0.7946,0.4438666666666666,0.7622955192418955,3.3935452103614807
sequential,10,0.9324919540229883,0.4265333333333333,0.8968504614674365,2.470174014568329
standard,10,0.3122,0.2883999999999999,0.240043692715427,6.857089519500732
